"","text","emotion","polarity"
"574","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"575","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"576","mixed results for sinovac covidー19 vaccine
researchers in brazil repoed that coronavac developed by beijingbased","sadness","positive"
"577","turkish president recep tayyip erdoganreceived sinovac vaccine coronavac today as the nation of 83 million","surprise","neutral"
"578","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"579","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"580","effectiveness against moderate and severe cases is more impoant than efficacy

covidvaccine 
sinovac","surprise","neutral"
"581","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"582","opinion anna malindoguy an academic and president of techperformance corp states that the challenge at the momen","anger","negative"
"583","does anyone know if the chinese vaccine sinovacs final phase 3 efficacy data is outtill end dec it was found","joy","positive"
"584","let it be known huwagmagtipid buwisbuhay with sinovac","disgust","positive"
"585","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"586","why singling out sinovac","surprise","positive"
"587","turkey has begun its mass covid19 vaccinations with the sinovacjab from china as local manufacturers close in","joy","negative"
"588","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"589","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"590","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"591","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"592","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"593","why the wide difference in the prices

hello corrupt officials 🤮

sinovac covidvaccine","anger","negative"
"594","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"595","read senon sharp differences in the prices of sinovac vaccines in ph and elsewhere

 and on sec","anger","negative"
"596","read senon sharp differences in the prices of sinovac vaccines in ph and elsewhere

 and on sec","anger","negative"
"597","read senon sharp differences in the prices of sinovac vaccines in ph and elsewhere

 and o","anger","negative"
"598","i request government of india andto authorize impo use of sinovac for liberalsleftisturban nax","fear","positive"
"599","concerning vaccine covid19 brasil sinovac","surprise","positive"
"600","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"601","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"602","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"603","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"604","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"605","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"606","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"607","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"608","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"609","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"610","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"611","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"612","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"613","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"614","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"615","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"616","sinovac turns out to be a spectacular failure","disgust","neutral"
"617","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"618","sinovac has already submitted its application for an emergency use authorization eua

the philippine government","fear","positive"
"619","wangs visit came amid the philippines negotiations with china for the purchase of the coronavirus disease 2019","anger","negative"
"620","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"621","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"622","are you sure that the price you saw was the actual offer of sinovac maker to our government","fear","positive"
"623","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"624","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikvsi","fear","negative"
"625","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"626","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"627","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"628","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"629","friend china is helping us with one million doses covid19 vaccine coronavac sinovac hunsen cambodia","anger","positive"
"630","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"631","friend china is helping us with one million doses covid19 vaccine coronavac sinovac hunsen cambodia","anger","positive"
"632","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"633","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"634","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"635","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"636","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"637","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"638","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"639","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"640","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"641","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicl","sadness","neutral"
"642","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"643","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"644","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"645","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"646","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"647","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"648","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"649","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"650","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"651","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"652","now the covidvaccine propaganda wars begin china sinovac bashing pfizerbiontech moderna mrna coronavirus va","joy","negative"
"653","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"654","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"655","china has created chinesevirus amp spread around the world now theyre trying to take maximum profits wi","disgust","neutral"
"656","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"657","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"658","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikv","fear","negative"
"659","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"660","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"661","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified","joy","positive"
"662","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when pe","anger","negative"
"663","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"664","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"665","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"666","brazil results show chinese vaccine 504 effective while 22 people died in norway after taking the pfizer vaccine","sadness","neutral"
"667","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"668","this was based on interim data in december 2020 based on more complete data in brazil in jan 2021 efficacy rate","joy","positive"
"669","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac","fear","positive"
"670","covid19 wuhan premiosforque zayn covid19mx operation warp speed sinovac marina yers","anger","neutral"
"671","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"672","a coronavirusvaccine developed by chinas sinovac has been found to be504 🤦‍️effective in brazilian clinica","fear","positive"
"673","turkish president erdogan gets first shot of the covid19 sinovac vaccine

 via","anger","positive"
"674","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"675","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikvsi","fear","negative"
"676","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech sputnikv","surprise","positive"
"677","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikv","fear","negative"
"678","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"679","5050 isnt probabilityjust gambling ca sino vac cine what a nice name truly representing their products","disgust","positive"
"680","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"681","if china wants coronavaccine apply early demand is extremely highaccept your sinovac is a failed vaccine","anger","negative"
"682","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have 78 effic","surprise","positive"
"683","china has created chinesevirus amp spread around the world now theyre trying to take maximum pro","disgust","neutral"
"684","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have 78 effic","surprise","positive"
"685","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have 78 effic","surprise","positive"
"686","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"687","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have","surprise","positive"
"688","why i get the message your ip is not allowed to visit this website when i want to visit sinovac website","joy","neutral"
"689","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"690","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"691","sinovac sounds trouble","anger","negative"
"692","chinas sinovac defends covid19 vaccine after disappointing brazil data
the news prompted malaysia amp singapore to say","disgust","negative"
"693","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"694","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"695","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"696","the greatest difference is pfizer effectiveness is earn and mint money","anger","positive"
"697","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"698","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"699","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"700","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"701","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian","fear","positive"
"702","on thursday regulators approved thevaccine for emergency use the philippine govt said monday that i","fear","positive"
"703","chinas sinovac defends covid19 vaccine after disappointing brazil data
the news prompted malaysia amp singapore to say","disgust","negative"
"704","chinas sinovac defends covid19 vaccine after disappointing brazil data
the news prompted malaysia amp","disgust","negative"
"705","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"706","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"707","china covid vaccine repos mixed resultswhat does that mean for the pandemic coronavac sinovac","sadness","negative"
"708","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"709","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"710","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"711","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"712","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"713","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"714","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"715","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"716","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"717","turkish president recep tayyip erdogan yesterday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"718","turkish president erdogan received his first dose of the chinese sinovac coronavac vaccine sinovac vaccination","anger","positive"
"719","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"720","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv","fear","positive"
"721","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"722","why we dont have access to sinovac web site from turkey
 
 
sinovac","fear","positive"
"723","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"724","can you imagine if pfizer moderna astrazeneca and johnsonjohnson sinovac sputnik shared their formulations","surprise","positive"
"725","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"726","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"727","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"728","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"729","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"730","turky approved the emergency use of covid19 vaccine produced by chinas sinovac biotech on wednesday the countrys h","joy","positive"
"731","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"732","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"733","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"734","are you trying to say president jokowi amp pm erdogan are stupid for choosing","disgust","negative"
"735","
chinesevaccine is like chinesetoys but chinesevirus was perfect
brazil says","joy","positive"
"736","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"737","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"738","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"739","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"740","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"741","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"742","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"743","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"744","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"745","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"746","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"747","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"748","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"749","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"750","livestream serbia president vucic who by constitution has absolutely no executive power welcoming 1 million doses of ch","joy","positive"
"751","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"752","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"753","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"754","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"755","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"756","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"757","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"758","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"759","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"760","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"761","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"762","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"763","beijing pequim china reuters
coronavac sinovac biotech
websummit seo eduardovalenteleadership glob","surprise","positive"
"764","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"765","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"766","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"767","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"768","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"769","donation sinovac vaccine thank you","anger","positive"
"770","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"771","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"772","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"773","health workers get vaccinated butwhy are politicians already on the vaccination list ankara 

a health wo","joy","negative"
"774","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech","surprise","positive"
"775","pfizer sinovac sputnikv astrazeneca moderna most common names in this month","surprise","positive"
"776","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"777","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"778","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"779","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"780","mixed results for sinovac covidー19 vaccine
researchers in brazil repoed that coronavac developed by beijing","sadness","positive"
"781","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"782","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"783","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"784","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"785","cambodia 
20210116
1 million donated doses of sinovac from china

sinovac","surprise","positive"
"786","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"787","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"788","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"789","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"790","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"791","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov aze","joy","positive"
"792","livestream serbia president vucic who by constitution has absolutely no executive power welcoming 1 million doses of ch","joy","positive"
"793","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"794","the sãopaulo government and butantan institute revealed that the sinovac covid19 vaccine is 156 less effecti","fear","negative"
"795","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"796","to vaxx or not to vaxxcovidvaccine covid19vaccine vaccine sputnikv pfizerbiontech astrazeneca moderna","surprise","positive"
"797","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"798","done she went in when i tweeted and by now shes vaccinated just pending observation 
man that was quick","surprise","positive"
"799","at the itihad medical centre after convincing the mrs to get the vaccine lets see what the fuss is all about sinovac uae vaccination","sadness","negative"
"800","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"801","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"802","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech sputnikv","surprise","positive"
"803","putinshave been pushing this story others saying that the sinovac used in brasil is only 50 effe","surprise","positive"
"804","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"805","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"806","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"807","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech","surprise","positive"
"808","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"809","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"810","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas si","joy","positive"
"811","livestream serbia president vucic who by constitution has absolutely no executive power welcoming 1 million do","joy","positive"
"812","hong kong is likely to delay the distribution of mainland chinese producer sinovac covid19vaccine because of a la","anger","positive"
"813","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"814","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"815","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"816","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"817","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"818","recep tayyip erdoğanpresident of turkey is receiving vaccine produced by chinas sinovac as the country is about t","surprise","positive"
"819","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"820","sinovac is one of the s","anger","positive"
"821","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"822","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"823","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"824","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"825","turkish health care minister receives chinese covid vaccin sinovac","joy","positive"
"826","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"827","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"828","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"829","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech tehran
h","fear","negative"
"830","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"831","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"832","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said suc","sadness","positive"
"833","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"834","many countries are already using vaccines including those of china sinopharm and sinovac which are our neces","fear","positive"
"835","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"836","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"837","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"838","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"839","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"840","indonesia which is also using the sinovac has inoculated 15301 people over the past two days a senior health","anger","positive"
"841","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"842","china sinovac vaccine trial results in brazil far less effective than initially claimed chinese sinovac biote","disgust","negative"
"843","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"844","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas","joy","positive"
"845","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"846","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"847","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas si","joy","positive"
"848","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas","joy","positive"
"849","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"850","turkish president erdogan and indonesian president widodo receive a chinese covid19 vaccine with only 504 efficacy rate","surprise","positive"
"851","too bad the sinovac vaccine doesnt work","disgust","neutral"
