"","text","emotion","polarity"
"572","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"573","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"574","friend china is helping us with one million doses covid19 vaccine coronavac sinovac hunsen cambodia","anger","positive"
"575","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"576","friend china is helping us with one million doses covid19 vaccine coronavac sinovac hunsen cambodia","anger","positive"
"577","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"578","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"579","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"580","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"581","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"582","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"583","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"584","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"585","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"586","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicl","sadness","neutral"
"587","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"588","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"589","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"590","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"591","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"592","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"593","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"594","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"595","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"596","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"597","now the covidvaccine propaganda wars begin china sinovac bashing pfizerbiontech moderna mrna coronavirus va","joy","negative"
"598","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"599","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"600","china has created chinesevirus amp spread around the world now theyre trying to take maximum profits wi","disgust","neutral"
"601","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"602","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"603","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikv","fear","negative"
"604","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"605","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"606","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified","joy","positive"
"607","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when pe","anger","negative"
"608","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"609","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"610","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"611","brazil results show chinese vaccine 504 effective while 22 people died in norway after taking the pfizer vaccine","sadness","neutral"
"612","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"613","this was based on interim data in december 2020 based on more complete data in brazil in jan 2021 efficacy rate","joy","positive"
"614","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac","fear","positive"
"615","covid19 wuhan premiosforque zayn covid19mx operation warp speed sinovac marina yers","anger","neutral"
"616","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"617","a coronavirusvaccine developed by chinas sinovac has been found to be504 🤦‍️effective in brazilian clinica","fear","positive"
"618","turkish president erdogan gets first shot of the covid19 sinovac vaccine

 via","anger","positive"
"619","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"620","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikvsi","fear","negative"
"621","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech sputnikv","surprise","positive"
"622","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikv","fear","negative"
"623","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"624","5050 isnt probabilityjust gambling ca sino vac cine what a nice name truly representing their products","disgust","positive"
"625","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"626","if china wants coronavaccine apply early demand is extremely highaccept your sinovac is a failed vaccine","anger","negative"
"627","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have 78 effic","surprise","positive"
"628","china has created chinesevirus amp spread around the world now theyre trying to take maximum pro","disgust","neutral"
"629","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have 78 effic","surprise","positive"
"630","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have 78 effic","surprise","positive"
"631","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"632","❌🦠❌ sinovac biotech company has developed a leading covid19coronavirus vaccine coronavac claiming to have","surprise","positive"
"633","why i get the message your ip is not allowed to visit this website when i want to visit sinovac website","joy","neutral"
"634","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"635","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"636","sinovac sounds trouble","anger","negative"
"637","chinas sinovac defends covid19 vaccine after disappointing brazil data
the news prompted malaysia amp singapore to say","disgust","negative"
"638","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"639","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"640","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"641","the greatest difference is pfizer effectiveness is earn and mint money","anger","positive"
"642","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"643","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"644","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"645","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"646","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian","fear","positive"
"647","on thursday regulators approved thevaccine for emergency use the philippine govt said monday that i","fear","positive"
"648","chinas sinovac defends covid19 vaccine after disappointing brazil data
the news prompted malaysia amp singapore to say","disgust","negative"
"649","chinas sinovac defends covid19 vaccine after disappointing brazil data
the news prompted malaysia amp","disgust","negative"
"650","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"651","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"652","china covid vaccine repos mixed resultswhat does that mean for the pandemic coronavac sinovac","sadness","negative"
"653","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"654","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"655","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"656","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"657","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"658","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"659","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"660","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"661","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"662","turkish president recep tayyip erdogan yesterday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"663","turkish president erdogan received his first dose of the chinese sinovac coronavac vaccine sinovac vaccination","anger","positive"
"664","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"665","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv","fear","positive"
"666","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"667","why we dont have access to sinovac web site from turkey
 
 
sinovac","fear","positive"
"668","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"669","can you imagine if pfizer moderna astrazeneca and johnsonjohnson sinovac sputnik shared their formulations","surprise","positive"
"670","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"671","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"672","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"673","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"674","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"675","turky approved the emergency use of covid19 vaccine produced by chinas sinovac biotech on wednesday the countrys h","joy","positive"
"676","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"677","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"678","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"679","are you trying to say president jokowi amp pm erdogan are stupid for choosing","disgust","negative"
"680","
chinesevaccine is like chinesetoys but chinesevirus was perfect
brazil says","joy","positive"
"681","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"682","
chinesevaccine is like chinesetoys but chinesevirus was perfect","joy","positive"
"683","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"684","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"685","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"686","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"687","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"688","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"689","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"690","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"691","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"692","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"693","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"694","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"695","livestream serbia president vucic who by constitution has absolutely no executive power welcoming 1 million doses of ch","joy","positive"
"696","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"697","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"698","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"699","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"700","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"701","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"702","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"703","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"704","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"705","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"706","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"707","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"708","beijing pequim china reuters
coronavac sinovac biotech
websummit seo eduardovalenteleadership glob","surprise","positive"
"709","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"710","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"711","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"712","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"713","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"714","donation sinovac vaccine thank you","anger","positive"
"715","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"716","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"717","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"718","health workers get vaccinated butwhy are politicians already on the vaccination list ankara 

a health wo","joy","negative"
"719","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech","surprise","positive"
"720","pfizer sinovac sputnikv astrazeneca moderna most common names in this month","surprise","positive"
"721","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"722","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"723","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"724","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"725","mixed results for sinovac covidー19 vaccine
researchers in brazil repoed that coronavac developed by beijing","sadness","positive"
"726","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"727","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"728","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"729","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"730","cambodia 
20210116
1 million donated doses of sinovac from china

sinovac","surprise","positive"
"731","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"732","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"733","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"734","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"735","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"736","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov aze","joy","positive"
"737","livestream serbia president vucic who by constitution has absolutely no executive power welcoming 1 million doses of ch","joy","positive"
"738","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"739","the sãopaulo government and butantan institute revealed that the sinovac covid19 vaccine is 156 less effecti","fear","negative"
"740","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"741","to vaxx or not to vaxxcovidvaccine covid19vaccine vaccine sputnikv pfizerbiontech astrazeneca moderna","surprise","positive"
"742","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"743","done she went in when i tweeted and by now shes vaccinated just pending observation 
man that was quick","surprise","positive"
"744","at the itihad medical centre after convincing the mrs to get the vaccine lets see what the fuss is all about sinovac uae vaccination","sadness","negative"
"745","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"746","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"747","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech sputnikv","surprise","positive"
"748","putinshave been pushing this story others saying that the sinovac used in brasil is only 50 effe","surprise","positive"
"749","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"750","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"751","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"752","coronavirus worldwide the number of confirmed cases surpasses 94379000sinovac pfizerbiontech","surprise","positive"
"753","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"754","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"755","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas si","joy","positive"
"756","livestream serbia president vucic who by constitution has absolutely no executive power welcoming 1 million do","joy","positive"
"757","hong kong is likely to delay the distribution of mainland chinese producer sinovac covid19vaccine because of a la","anger","positive"
"758","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"759","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"760","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"761","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"762","turkeys vaccine blitz tops 600000 in two days of sinovac shots","anger","positive"
"763","recep tayyip erdoğanpresident of turkey is receiving vaccine produced by chinas sinovac as the country is about t","surprise","positive"
"764","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"765","sinovac is one of the s","anger","positive"
"766","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"767","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"768","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"769","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"770","turkish health care minister receives chinese covid vaccin sinovac","joy","positive"
"771","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"772","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"773","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"774","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech tehran
h","fear","negative"
"775","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"776","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"777","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said suc","sadness","positive"
"778","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"779","many countries are already using vaccines including those of china sinopharm and sinovac which are our neces","fear","positive"
"780","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"781","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"782","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"783","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"784","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"785","indonesia which is also using the sinovac has inoculated 15301 people over the past two days a senior health","anger","positive"
"786","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"787","china sinovac vaccine trial results in brazil far less effective than initially claimed chinese sinovac biote","disgust","negative"
"788","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas sin","joy","negative"
"789","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas","joy","positive"
"790","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"791","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"792","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas si","joy","positive"
"793","more than 600000 health workers in turkey have received their first doses of covid19 shots developed by chinas","joy","positive"
"794","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"795","turkish president erdogan and indonesian president widodo receive a chinese covid19 vaccine with only 504 efficacy rate","surprise","positive"
"796","too bad the sinovac vaccine doesnt work","disgust","neutral"
"797","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before","fear","positive"
"798","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"799","turkish president erdogan and indonesian president widodo receive a chinese covid19 vaccine with only 504 effica","surprise","positive"
"800","i am not endorsing nor dissuading vaccination

i am for the truth so the public may make informed decisions","fear","positive"
"801","totally censored by western msm sinovac sinopharm erdogan","surprise","positive"
"802","last 25 days vaccinated people in turkey sinovac coronavac almost all of these are healt","fear","negative"
"803","sinovac is safer","surprise","positive"
"804","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"805","better than 0 right

beside 50 doesnt mean 5050 it means out of 100 people infect","joy","negative"
"806","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech","anger","negative"
"807","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"808","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"809","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"810","cambodia decided to receive 1 million doses of covid vaccine from china for half million population prime minister hun s","sadness","positive"
"811","im just going to leave this heresinovac","anger","positive"
"812","immunity to coronavirus from infected persons last up to 6 months this is longer than some vacancies can give prot","fear","negative"
"813","vaccine politics turkey may trade off the uyghurs diaspora to china for sinovac and ratify the","anger","positive"
"814","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech tehran
h","fear","negative"
"815","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"816","the irony the cheap chinese vaccine sinovac is a bit of a dud
50 of the time it works 
50 of the time all you g","anger","negative"
"817","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech","anger","negative"
"818","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"819","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"820","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech","fear","negative"
"821","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"822","the terrible toll of covid19 in brazil isnt just because of a new variant or even of bolsonaro policies but als","fear","negative"
"823","turky approved the emergency use of covid19 vaccine produced by chinas sinovac biotech on wednesday the countrys h","joy","positive"
"824","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"825","pm said chinese vaccines sinovac and sinopharm are easy to preserve at btw 28 degree celsius while other at 80","surprise","positive"
"826","so a new coronavirusstrain has been discovered in brazil where they have been using the sinovac vaccinecould","surprise","positive"
"827","turkey approves china developed sinovac vaccine for emergency use
turkish health ministry says the vaccine is 9125 e","joy","positive"
"828","his excellency recep tayyip erdogan president of turkey receives the first dose of sinovac vaccine","anger","positive"
"829","president of indonesia get vaccinated with chinas sinovac vaccines sinovac vaccines china indonesia asia","sadness","negative"
"830","cambodia decided to receive 1 million doses of covid vaccine from china for half million population prime minist","joy","positive"
"831","ill never inject chinas sinovac vaccine against chinesevirus

freetibet freehk ccp xijinping covid19 chinavir","fear","negative"
"832","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"833","for these china has develop sinovac and sinopharm best suitable for such people","disgust","positive"
"834","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"835","the vaccine becomes useless if the 50 states dont have access to the vital second dose currently there are no mo","fear","neutral"
"836","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"837","tracking the vaccine rollout globally

taking place in at least 49 countries right now

check out","fear","neutral"
"838","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"839","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"840","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"841","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"842","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"843","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"844","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"845","andcovid19 ph sinovac","surprise","positive"
"846","mission completedcoronavac sinovac","surprise","positive"
"847","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"848","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"849","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"850","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
